0.0045946,0.0037338,3.4894e-05,0.0019263,1.0135e-05,0.0036412,3.0472e-05,0.0021554,3.2756e-05,0.00060592,0.00063318,0.00062298,0.00072404,0.00081464,0.00045508,0.00085054,0.0009846,0.002511,0.00074484,0.0029616,0.00090808,0.0028096,0.00093282,0.0030479,0.00093439,0.0014214,0.002093,0.0012686,0.0015537,0.0020154,0.0017415,0.001133,0.0011178,0.0057127,0.00065052,0.0047634,0.00081954,0.0067213,0.00083316,0.0042732,0.0007359,0.0011362,0.0015368,0.001326,0.0010317,0.0012596,0.0014424,0.0010768,0.00097397,0.0013637,0.0022687,0.001263,0.0012339,0.0013847,0.0021317,0.00095914,0.00091956,0.99974,0.015584,1
0.034223,0.019021,0.00027137,0.020933,0.00027137,0.018616,0.00031006,0.020829,0.0003084,0.0061327,0.0053965,0.0063353,0.0060759,0.0055478,0.0063474,0.0061487,0.0056949,0.019175,0.0084982,0.016995,0.011566,0.019819,0.0087123,0.020163,0.011989,0.01324,0.012916,0.015848,0.016296,0.014149,0.013547,0.017366,0.01738,0.027019,0.0080115,0.034462,0.009103,0.027064,0.0086602,0.038412,0.0081341,0.011138,0.0099685,0.0098583,0.010526,0.010458,0.010564,0.0096745,0.010195,0.0040447,0.012175,0.0047705,0.015369,0.0042942,0.012367,0.0046605,0.015575,0.98675,0.11595,1
0.022903,0.020588,0.00025726,0.013636,0.00028638,0.019678,0.00030796,0.013459,0.00030543,0.0061849,0.0040824,0.0037206,0.0051339,0.0054337,0.0039155,0.0041822,0.0062287,0.033664,0.0052921,0.028086,0.0045179,0.029797,0.005796,0.03297,0.0083183,0.025492,0.023453,0.015622,0.015894,0.025601,0.025557,0.025914,0.027464,0.051393,0.012471,0.036583,0.013325,0.051657,0.015614,0.054331,0.016023,0.013297,0.015589,0.016828,0.014194,0.01558,0.01893,0.017853,0.015099,0.012481,0.01325,0.012383,0.0080352,0.012753,0.014266,0.01354,0.0078294,0.98223,0.10586,0
0.0086524,0.0048677,0.00013914,0.0047849,0.0001702,0.004899,0.00012986,0.0050183,0.00012887,0.0023007,0.0017019,0.002031,0.0019863,0.0020257,0.0020119,0.0024139,0.0027887,0.0092222,0.0026094,0.0074115,0.0035547,0.0084603,0.0029391,0.010144,0.0052546,0.0089025,0.0075921,0.0091801,0.0094893,0.0089263,0.0088166,0.016507,0.012814,0.0094689,0.0051685,0.010994,0.00601,0.0098243,0.0070198,0.018355,0.0060634,0.0034347,0.0039431,0.0040549,0.003507,0.0045979,0.0051464,0.0047857,0.0039104,0.0013891,0.0031393,0.0012305,0.0031515,0.0017021,0.0034551,0.001445,0.002603,0.99838,0.027611,1
0.0027293,0.0012295,4.1027e-05,0.0010914,3.6889e-05,0.0011834,4.4603e-05,0.0009751,1.3638e-05,0.00029821,0.00018481,0.00023219,0.00021725,0.00022475,0.00014801,0.0002146,0.00020629,0.00090822,0.00021433,0.00074906,0.00014246,0.00079566,0.00015763,0.00089985,0.00038019,0.00068984,0.00067308,0.0004132,0.00024072,0.0007149,0.00057652,0.0008543,0.00076818,0.00099986,0.00025558,0.00066496,0.00026807,0.0010335,0.00041009,0.0011084,0.00041889,0.00016453,0.0001425,0.00016247,0.00015666,0.00030735,0.00028656,0.00024211,0.00023467,0.00019796,9.8866e-05,0.00021616,0.00014115,0.00024113,0.00015792,0.00029155,0.00012167,0.99998,0.0044933,0
0.082275,0.036445,0.001129,0.036522,0.001225,0.036644,0.0011033,0.035851,0.0012583,0.015642,0.015418,0.015331,0.017126,0.01673,0.015647,0.01464,0.01584,0.042777,0.019896,0.047763,0.02261,0.044947,0.018979,0.042636,0.019398,0.033032,0.034868,0.03392,0.035578,0.033684,0.033469,0.031313,0.031304,0.051487,0.029279,0.054937,0.028243,0.050057,0.025638,0.048713,0.02622,0.024952,0.027978,0.028203,0.025403,0.023162,0.02666,0.025727,0.023528,0.0093119,0.031109,0.0090019,0.028185,0.0085285,0.029176,0.0084642,0.02896,0.94426,0.23054,1
0.014828,0.0040636,0.00031215,0.0048063,0.00031871,0.0047462,0.00026859,0.0047755,0.00029241,0.0021369,0.0023377,0.0026041,0.0023334,0.0024363,0.0025368,0.0023556,0.0020985,0.0045596,0.0024914,0.0053402,0.0027061,0.0053283,0.0023016,0.0049015,0.0022752,0.0028269,0.0030546,0.0031135,0.0028377,0.0028479,0.002738,0.0026609,0.0028229,0.0043992,0.0035292,0.0045384,0.0031943,0.0043296,0.0032224,0.0039686,0.0032536,0.0032696,0.0028888,0.0027546,0.0030804,0.0025765,0.0025839,0.0027175,0.0028705,0.00078921,0.0035176,0.00086375,0.0032141,0.00086069,0.0033744,0.00086641,0.0034785,0.9991,0.031881,0
0.0094777,0.0027716,0.00010805,0.0033163,0.00015028,0.002926,0.00013627,0.0035464,0.00016976,0.00094554,0.0012418,0.0012723,0.0010453,0.0011925,0.0014667,0.0015065,0.0010758,0.0022874,0.00071392,0.0022579,0.0012161,0.003258,0.0012204,0.002755,0.0012532,0.0008771,0.00079499,0.001326,0.0014624,0.0014347,0.0012795,0.0014735,0.0015763,0.0013909,0.00094277,0.0024089,0.0014092,0.0021857,0.0011981,0.0022502,0.00091813,0.0010266,0.00086924,0.0011772,0.0013484,0.001136,0.00098709,0.00072112,0.00092741,0.00035994,0.0011762,0.00046051,0.0012263,0.00047571,0.00099493,0.00038053,0.0010525,0.99975,0.016253,0
0.023043,0.011413,0.00030877,0.009714,0.00030166,0.011918,0.00029613,0.0098519,0.000272,0.005521,0.0047004,0.0046652,0.0056648,0.0055559,0.0045996,0.0042061,0.0048573,0.017751,0.006338,0.018342,0.0078635,0.019769,0.0057814,0.01605,0.0069055,0.018109,0.017915,0.01616,0.017814,0.018392,0.015877,0.01371,0.014379,0.019019,0.010906,0.020406,0.011806,0.018908,0.0095886,0.016717,0.010652,0.0076891,0.009142,0.0093063,0.0074344,0.0063359,0.0078546,0.0084882,0.0069784,0.0031315,0.0073302,0.0033235,0.0054563,0.0029308,0.0069831,0.0031821,0.0053089,0.99453,0.058568,0
0.048408,0.016694,0.0008668,0.014101,0.00079521,0.016844,0.00079237,0.014489,0.0008158,0.0078493,0.0071938,0.0073022,0.0080191,0.0080979,0.0080526,0.0076292,0.0076409,0.016183,0.0076855,0.017233,0.0077901,0.018142,0.0085554,0.017271,0.0074578,0.010946,0.011684,0.010284,0.011042,0.012573,0.012217,0.010624,0.010817,0.011945,0.0081186,0.012509,0.0088125,0.013177,0.0085724,0.012364,0.0078851,0.0064331,0.0069126,0.0072523,0.0067712,0.0065068,0.0073885,0.0071864,0.0062339,0.0025014,0.0090722,0.0024715,0.0074757,0.0023929,0.0092544,0.002699,0.0070142,0.99226,0.087103,0
0.0163,0.0055784,0.0003807,0.0044875,0.00033506,0.0053709,0.00038997,0.004864,0.00034208,0.0029291,0.0027849,0.0026627,0.0029981,0.0030212,0.0029148,0.0032976,0.0032227,0.0059216,0.0024412,0.0056304,0.0023877,0.0057583,0.0028397,0.0066528,0.0028771,0.0029886,0.0031346,0.0030184,0.0029195,0.0031364,0.0036032,0.0039649,0.0035628,0.0039409,0.0026482,0.0041967,0.002307,0.0046905,0.0028209,0.0045657,0.0024714,0.0020296,0.0020469,0.0023223,0.001859,0.0020777,0.0023121,0.0022083,0.0020161,0.00074697,0.0021253,0.00077438,0.0021171,0.00085312,0.0024419,0.00075943,0.0020882,0.99922,0.026282,1
0.060815,0.024997,0.00099424,0.024452,0.0010821,0.024605,0.0011598,0.025653,0.0013066,0.01283,0.01256,0.011825,0.011976,0.012087,0.012549,0.012959,0.012445,0.036657,0.011307,0.030646,0.011197,0.033292,0.012117,0.035789,0.013225,0.023357,0.02117,0.0221,0.023609,0.024918,0.024744,0.024647,0.02336,0.026312,0.019493,0.026961,0.022231,0.026958,0.022797,0.029088,0.023712,0.016005,0.017864,0.018671,0.017438,0.018354,0.01903,0.018975,0.017977,0.0058028,0.017462,0.0062195,0.020361,0.0061782,0.020625,0.0064457,0.018928,0.97397,0.15837,1
0.0099647,0.0053508,0.00012175,0.0058905,0.00013738,0.0052509,0.00012229,0.0051439,0.000124,0.002247,0.0021051,0.0019028,0.0018259,0.0017097,0.0017062,0.0015205,0.0016778,0.0089424,0.0018773,0.0075836,0.002241,0.0071731,0.0015045,0.0071493,0.0021032,0.0067976,0.0068437,0.0070056,0.0069992,0.0058662,0.0056991,0.0057326,0.0062984,0.0097022,0.0041675,0.0089365,0.0041333,0.0070589,0.0039517,0.0078836,0.0047609,0.0035699,0.0038204,0.003535,0.0032925,0.0028817,0.0033068,0.0041485,0.0038054,0.0018669,0.0033645,0.0015646,0.0033557,0.0014796,0.0038982,0.0017245,0.0040629,0.99888,0.029753,0
0.0031289,0.00091129,7.5983e-05,0.0011795,6.8322e-05,0.00069598,5.9031e-05,0.0011979,2.6985e-05,0.00018857,0.00032464,0.00018647,0.00016172,0.00023921,0.0002858,0.00025379,0.00021009,0.0010545,0.00024926,0.00075901,0.00021644,0.00085547,0.000201,0.00072579,0.00025731,0.00029982,0.00020296,0.00025014,0.00037287,0.00024747,0.0001577,0.0002711,0.00041001,0.0010729,0.0001631,0.0020034,0.00029995,0.00077163,0.00011442,0.0019146,0.00034891,0.0001981,0.0001803,0.00023425,0.00024741,0.00034922,0.00027716,0.00028437,0.00038083,0.00036921,0.00024339,0.00043301,0.00025178,0.0002814,0.0002461,0.00046511,0.00034061,0.99997,0.005277,0
0.021147,0.017186,0.00023996,0.016244,0.0002482,0.020901,0.00010055,0.01173,0.00013759,0.0048056,0.005893,0.0051494,0.0062431,0.0045591,0.0031452,0.002463,0.0037503,0.028809,0.0072679,0.037194,0.0064648,0.023746,0.0029217,0.018033,0.0048632,0.02844,0.032879,0.026306,0.01921,0.014163,0.012475,0.011432,0.017439,0.067338,0.019758,0.048832,0.010501,0.031228,0.0086194,0.031505,0.01487,0.018793,0.020824,0.014215,0.011563,0.0092827,0.011323,0.015794,0.016051,0.014234,0.013492,0.0099353,0.0072484,0.0079514,0.011013,0.011514,0.01021,0.98442,0.098493,0
0.0077993,0.0047273,3.1797e-05,0.0040576,8.9233e-05,0.0046654,9.0659e-05,0.0036654,4.7235e-05,0.0017094,0.0013321,0.0014722,0.0016454,0.0014639,0.0013099,0.0015214,0.0012619,0.006363,0.0016916,0.0062034,0.0019003,0.0059871,0.0018771,0.0064713,0.001877,0.00521,0.0054733,0.0038022,0.0037695,0.0051333,0.0051186,0.0035962,0.003767,0.010083,0.0032434,0.0067984,0.0026379,0.010362,0.0028557,0.0076182,0.0026872,0.0028237,0.0034659,0.0029307,0.0032276,0.0032072,0.003204,0.0035096,0.0030397,0.0021036,0.0030199,0.0020009,0.0026647,0.002377,0.0030666,0.002008,0.0027065,0.99919,0.025645,1
0.011241,0.0068384,5.3656e-05,0.006443,8.4567e-05,0.0070973,0.00014593,0.0054859,6.4154e-05,0.0021996,0.0018847,0.0020149,0.0024154,0.0021367,0.0015727,0.0014621,0.0018377,0.0088757,0.0022062,0.0097763,0.0021022,0.0084012,0.0013181,0.0070245,0.0018119,0.0074352,0.0077289,0.005734,0.0055777,0.0060811,0.0052943,0.0047224,0.005767,0.013509,0.0049691,0.011738,0.0038349,0.010694,0.0031652,0.0096748,0.0042628,0.00404,0.0049777,0.0047697,0.0038726,0.0031577,0.0041995,0.004205,0.0040185,0.0024138,0.0041292,0.0023845,0.0027487,0.0023219,0.0038497,0.0022554,0.0027861,0.99851,0.035129,0
0.0032195,0.0012181,9.9583e-06,0.0010654,2.6541e-05,0.0013075,5.0478e-05,0.0014051,3.8748e-05,0.00028141,0.00030863,0.00025656,0.00030607,0.00071675,0.00061028,0.00042616,0.00060501,0.00064472,0.00027068,0.00056341,0.00047718,0.0012923,0.00063008,0.00097802,0.00045658,0.00035638,0.00024645,0.00044247,0.00052957,0.00069623,0.0008137,0.00052721,0.00040092,0.00056194,0.00030842,0.0010999,0.00064041,0.0012541,0.00055214,0.00098528,0.00027569,0.00036397,0.00035846,0.00070439,0.00065531,0.00045759,0.00063046,0.00035553,0.00032325,0.00013449,0.00083567,0.00019291,0.0010409,0.00012912,0.00080212,0.00017177,0.00057048,0.99996,0.00738,0
0.027266,0.026811,0.00025179,0.022725,0.00020314,0.027889,0.00019569,0.021336,0.00028248,0.0067482,0.0053879,0.0050751,0.0074927,0.0070825,0.0059544,0.0052016,0.0067535,0.052249,0.0084052,0.048331,0.0095441,0.045674,0.007601,0.044549,0.0095075,0.034612,0.031971,0.033295,0.032275,0.031369,0.030113,0.02924,0.034514,0.10026,0.020181,0.091026,0.019148,0.085732,0.017253,0.098775,0.021495,0.024357,0.028413,0.028638,0.022599,0.022327,0.026118,0.028839,0.026958,0.026859,0.019186,0.023812,0.013726,0.024049,0.019507,0.028809,0.015328,0.95395,0.1496,0
0.0086209,0.0050783,9.7847e-05,0.0050341,0.00013831,0.0050021,7.62e-05,0.0044567,8.069e-05,0.0017208,0.0016405,0.0016994,0.0014375,0.0013884,0.0014528,0.0013263,0.0014215,0.0065161,0.0018566,0.0063851,0.0022087,0.0065614,0.0017947,0.0062001,0.0021757,0.0041736,0.00412,0.0043953,0.0044271,0.0045353,0.0043061,0.0045031,0.004316,0.0096691,0.0027719,0.010488,0.0026423,0.010706,0.0028603,0.010501,0.0031202,0.0034386,0.0032813,0.0036638,0.0036197,0.0031104,0.003792,0.0035389,0.0031848,0.0023236,0.0038684,0.0025276,0.003274,0.0024754,0.0033576,0.0021697,0.0030167,0.99902,0.028491,1
0.005198,0.0022112,4.9371e-05,0.0022697,6.1141e-05,0.0019677,2.9823e-05,0.0024697,8.2074e-05,0.00076754,0.00067006,0.00071384,0.0007438,0.0008783,0.00097337,0.00069988,0.00089355,0.002836,0.00066694,0.002819,0.00090201,0.0035457,0.00093975,0.0034408,0.00080621,0.0015447,0.0015933,0.0017959,0.0023261,0.0024473,0.0022667,0.0017388,0.0015064,0.0056469,0.0011414,0.0045891,0.0017284,0.0060827,0.001266,0.0050121,0.0010723,0.0011125,0.0009607,0.0013529,0.0015847,0.0012867,0.0013188,0.0012047,0.0011339,0.001027,0.001035,0.0010411,0.001104,0.0012435,0.00095747,0.0010583,0.00099314,0.9998,0.011575,0
0.0464,0.016779,0.00096484,0.020891,0.0010619,0.017134,0.00099328,0.019562,0.0010517,0.0075049,0.0084733,0.0090057,0.0082101,0.0082209,0.0078308,0.0082805,0.0073764,0.01819,0.0085881,0.021192,0.0098483,0.017983,0.0078916,0.018891,0.0088428,0.013309,0.015219,0.016477,0.014636,0.012289,0.013203,0.014363,0.01342,0.016267,0.013599,0.017556,0.012007,0.014834,0.013077,0.01571,0.011807,0.012873,0.011224,0.010349,0.011372,0.01101,0.010147,0.010594,0.011897,0.0036553,0.015,0.003807,0.016982,0.0033495,0.014119,0.0034093,0.016594,0.98728,0.11874,1
0.034645,0.010592,0.00074578,0.012951,0.00087135,0.010586,0.00084456,0.013589,0.00096547,0.0047823,0.0050234,0.0056986,0.0049682,0.0045829,0.0054506,0.0054339,0.00458,0.011664,0.004143,0.010757,0.0054757,0.012079,0.0045382,0.011259,0.0048544,0.007003,0.0064983,0.0080501,0.0090976,0.0072351,0.0064477,0.0075669,0.0082825,0.0084115,0.0073881,0.0099829,0.0076434,0.0088034,0.0071597,0.0094727,0.0076873,0.0068773,0.0060477,0.0065584,0.007233,0.0072147,0.0064648,0.0059267,0.0067043,0.0021406,0.0085228,0.0019445,0.011079,0.002128,0.0086295,0.0020519,0.010462,0.99465,0.079396,0
0.0071857,0.0083741,0.00011151,0.007403,3.8111e-05,0.0082613,8.0121e-05,0.0060253,3.2628e-05,0.0021081,0.0019707,0.0014485,0.0018587,0.0020291,0.0010834,0.0010212,0.0015326,0.019582,0.0019807,0.01951,0.0024868,0.017837,0.0018413,0.015496,0.0023734,0.013736,0.012448,0.014026,0.011242,0.0107,0.010693,0.011536,0.012578,0.037567,0.0076032,0.04287,0.0063738,0.033893,0.0064211,0.03772,0.0074685,0.0079823,0.0096868,0.0085754,0.0072485,0.006864,0.0077385,0.0092132,0.0080384,0.010653,0.0051081,0.010034,0.0027004,0.0086609,0.0051739,0.010268,0.0033419,0.99413,0.043064,1
0.0066208,0.0055474,6.3133e-05,0.0067294,6.5525e-05,0.0060194,5.9626e-05,0.0054701,6.5169e-05,0.0013952,0.0013239,0.0016254,0.001556,0.0011628,0.001126,0.0010313,0.0012124,0.016175,0.0022615,0.017568,0.0020115,0.0098834,0.0010467,0.010262,0.0018611,0.010966,0.012227,0.0099693,0.0066863,0.0050922,0.0053683,0.0064981,0.010173,0.035926,0.0070717,0.026156,0.0032106,0.017218,0.0038817,0.026451,0.0062126,0.0079482,0.0077146,0.0044425,0.0043801,0.0045236,0.0049064,0.0072901,0.0070899,0.0095057,0.0037032,0.0052743,0.0036089,0.0053678,0.0035009,0.0089644,0.0044157,0.99675,0.034699,0
0.0034648,0.0037223,7.259e-06,0.002602,3.3835e-05,0.0039095,8.4706e-06,0.0031498,1.4311e-05,0.00059262,0.00051904,0.00048164,0.00058236,0.00061552,0.0006487,0.00056886,0.00046973,0.0069829,0.0004979,0.0067777,0.00069481,0.0073546,0.00040199,0.0068924,0.00048487,0.0051678,0.0050715,0.0031779,0.0048391,0.0052376,0.0050993,0.003464,0.0029959,0.018553,0.0020589,0.013361,0.0028272,0.01914,0.0024767,0.010792,0.0023306,0.002771,0.003142,0.0031028,0.0032979,0.0027465,0.0026247,0.0026799,0.0030836,0.0041587,0.0014536,0.0045596,0.0011042,0.0043932,0.0012717,0.0045672,0.0010425,0.99903,0.018367,1
0.0096178,0.0077445,0.00012528,0.0072419,0.00013416,0.007548,8.1945e-05,0.0048949,9.939e-05,0.0025279,0.0025907,0.0024126,0.0025512,0.0019029,0.001356,0.0012812,0.0018976,0.016973,0.0034133,0.017794,0.0025058,0.009441,0.0015756,0.010186,0.0023613,0.014419,0.01509,0.0095728,0.0066321,0.0056318,0.006091,0.0065272,0.0093711,0.03498,0.0086414,0.019065,0.0041546,0.016363,0.0040432,0.017711,0.0078204,0.0082103,0.0086324,0.0053395,0.0044823,0.0041843,0.0051051,0.0077685,0.0080068,0.0070727,0.0050273,0.004677,0.0027649,0.0050097,0.0046236,0.0071114,0.0040268,0.99672,0.041484,0
0.0094397,0.0051859,0.00014626,0.0055692,0.00012176,0.0056376,7.0512e-05,0.0041791,8.9528e-05,0.002375,0.0019857,0.0018264,0.0020743,0.0015356,0.0012222,0.0014769,0.0017216,0.0098849,0.0021839,0.01183,0.0019627,0.006717,0.0011489,0.0071533,0.0016696,0.0061276,0.0083928,0.0047894,0.0034768,0.0026737,0.0025335,0.0036666,0.0039703,0.020881,0.0046541,0.014527,0.0022649,0.011618,0.0020094,0.014372,0.0035543,0.003456,0.0037069,0.0025608,0.0022096,0.0022927,0.0025504,0.0033995,0.0028608,0.0046924,0.0032324,0.00338,0.001733,0.0034585,0.0029225,0.004121,0.0021074,0.99863,0.028053,0
0.010044,0.0065861,0.00013206,0.0046801,0.0001245,0.0068968,0.00012974,0.0047144,0.00012617,0.0018177,0.0016417,0.0017677,0.0016199,0.0019705,0.001608,0.0018717,0.001985,0.010581,0.0019066,0.010972,0.0016375,0.0097281,0.0013803,0.0093495,0.0019052,0.0075195,0.0081379,0.0045721,0.0043443,0.0056623,0.0045303,0.0041914,0.0051197,0.02226,0.0045045,0.014585,0.003477,0.015582,0.0031354,0.014022,0.0040084,0.0055343,0.00536,0.0045622,0.004295,0.004217,0.0041392,0.005089,0.004848,0.0058052,0.0037715,0.0049964,0.0026506,0.004681,0.0036804,0.0050627,0.0029913,0.9981,0.036074,0
0.029341,0.010099,0.0005635,0.0096655,0.00063212,0.0096764,0.00076467,0.010535,0.00062614,0.0046549,0.004887,0.0045488,0.0046481,0.0048861,0.0053443,0.005039,0.0052717,0.012501,0.0034015,0.012769,0.0040619,0.013711,0.0041261,0.01564,0.0043593,0.0053563,0.005786,0.0065497,0.0061788,0.006883,0.0074031,0.0066677,0.0066967,0.011173,0.0067216,0.012484,0.0062639,0.014576,0.0083952,0.013552,0.0066243,0.0058592,0.0061722,0.0063705,0.0071624,0.0067442,0.0070064,0.0060403,0.006054,0.0037487,0.0065676,0.0047019,0.0075224,0.0045552,0.0065189,0.0042715,0.0068865,0.99573,0.066725,1
0.01947,0.010164,0.00041008,0.0082732,0.00036721,0.01022,0.00027651,0.007907,0.00030217,0.0041393,0.0037717,0.0039629,0.0043661,0.0042306,0.0033929,0.0035288,0.0041194,0.013925,0.0039571,0.01441,0.0043161,0.012287,0.0039114,0.012718,0.0039123,0.010298,0.0097319,0.010006,0.0085718,0.0085077,0.0092868,0.0078288,0.0091186,0.012681,0.0085505,0.012131,0.0071771,0.011635,0.0074314,0.010341,0.0077727,0.0070408,0.0080072,0.0073659,0.0061873,0.0059614,0.0070365,0.0072032,0.0067411,0.0029516,0.0075024,0.0025642,0.0056492,0.0026043,0.0077011,0.0026566,0.0061419,0.99648,0.057683,0
0.02303,0.0091794,0.00033672,0.0081161,0.00044677,0.0090604,0.00044541,0.0086013,0.00035888,0.0039038,0.0032665,0.0032047,0.0035922,0.0036549,0.0036775,0.0034101,0.0040367,0.0087133,0.0027699,0.0086461,0.0031203,0.010433,0.0038414,0.010981,0.0031537,0.0058388,0.0056231,0.0051636,0.0057096,0.0074906,0.0083725,0.0058893,0.0048878,0.0069414,0.0048144,0.0072,0.00591,0.0093978,0.0067024,0.0070526,0.004894,0.0041014,0.0047493,0.0052651,0.0054679,0.0048627,0.0054631,0.0049746,0.0038654,0.0019299,0.0052944,0.0019907,0.005155,0.0021424,0.0053204,0.0017814,0.0051781,0.99748,0.051807,1
0.0024446,0.0010656,1.5803e-05,0.0014016,2.7628e-05,0.00073851,3.0777e-05,0.0012957,5.2295e-06,0.00026372,0.00024298,0.00022001,0.0003029,0.00028565,0.00023672,0.0003178,0.00033333,0.0015499,0.00015856,0.0014993,0.00046498,0.0015087,0.00029271,0.0019616,0.00061053,0.0008701,0.00086877,0.0030996,0.0022708,0.0020396,0.0031551,0.0033679,0.0029378,0.0022438,0.00085299,0.0035043,0.00075928,0.0026864,0.0012534,0.0063762,0.00092635,0.00047265,0.00032729,0.00041328,0.00049195,0.00060367,0.00083639,0.00074838,0.0005317,0.00053663,0.00033555,0.00053005,0.00033889,0.00087698,0.00044811,0.000783,0.0003536,0.99991,0.0062488,0
0.028228,0.012232,0.00067019,0.012671,0.00055338,0.012704,0.0004764,0.012772,0.00062034,0.0069659,0.0063035,0.0066899,0.0075599,0.0076412,0.00772,0.0069171,0.0072995,0.025438,0.009535,0.02453,0.013113,0.029848,0.01044,0.023695,0.011117,0.024072,0.021285,0.026384,0.031315,0.025996,0.022426,0.023929,0.026859,0.019504,0.016593,0.026416,0.020868,0.022471,0.015802,0.022624,0.017819,0.011053,0.011762,0.012665,0.011879,0.011102,0.011335,0.010884,0.010389,0.0038706,0.01039,0.0041957,0.010556,0.0040177,0.010246,0.0036372,0.010329,0.98927,0.078908,1
0.011461,0.0070441,0.00016853,0.0067623,0.00024219,0.0069733,0.00016739,0.006607,0.00014858,0.0030448,0.0029642,0.0030175,0.0032363,0.0030314,0.0027255,0.0028733,0.0031019,0.015558,0.0039998,0.015902,0.0047879,0.015061,0.0035316,0.015807,0.0048227,0.011239,0.012045,0.01522,0.015039,0.011779,0.014272,0.017668,0.016716,0.014525,0.0091302,0.016929,0.007944,0.014005,0.009534,0.017591,0.0089774,0.0069421,0.006837,0.0060846,0.006033,0.0061472,0.0063582,0.0068716,0.0068531,0.0030823,0.0055243,0.0028116,0.0047449,0.0030587,0.0055128,0.0031396,0.0051789,0.99652,0.045191,0
0.11582,0.027946,0.003431,0.035199,0.003644,0.027848,0.0032854,0.034312,0.0034134,0.014986,0.019077,0.02038,0.015418,0.014648,0.019612,0.019085,0.015518,0.029464,0.015497,0.032144,0.020132,0.030903,0.015484,0.031733,0.019269,0.013704,0.014266,0.018566,0.017254,0.014176,0.014693,0.017756,0.017086,0.01735,0.021453,0.022987,0.019341,0.018211,0.0202,0.021629,0.019388,0.020175,0.015867,0.014959,0.019228,0.01947,0.014919,0.014885,0.019106,0.0062273,0.022139,0.0059017,0.027589,0.0064089,0.023017,0.0055704,0.027373,0.95437,0.23185,0
0.0034315,0.0011875,7.3366e-05,0.0015067,4.7614e-05,0.0011939,6.6127e-05,0.0015631,4.5554e-05,0.00048223,0.00055575,0.00052126,0.0003955,0.00029862,0.00040161,0.00048034,0.00041082,0.0021215,0.00035486,0.001655,0.00042243,0.0018517,0.00028167,0.0024715,0.00061463,0.0010263,0.00090034,0.0015149,0.0012447,0.00078407,0.0012127,0.0022239,0.001611,0.0022317,0.00094292,0.0029204,0.00073482,0.002682,0.0011009,0.004687,0.0010312,0.00091259,0.00077156,0.00076947,0.00089683,0.0010322,0.0011088,0.00097839,0.0010089,0.00055361,0.00054896,0.00088979,0.00075045,0.0012674,0.00061022,0.00090051,0.00085093,0.99992,0.0069503,0
0.027863,0.0071069,0.00056245,0.0086511,0.00059,0.0070475,0.00066298,0.0082596,0.00058414,0.0038642,0.0044432,0.0042137,0.0039808,0.0037841,0.0045397,0.0042294,0.0036961,0.0084037,0.003368,0.0082273,0.0036624,0.0083844,0.0033381,0.0082796,0.0033893,0.0043467,0.0040675,0.004829,0.0056028,0.0046997,0.004145,0.00474,0.0054264,0.006239,0.005165,0.0067229,0.0053073,0.0059898,0.0050099,0.0070401,0.0055032,0.0044901,0.003754,0.0037392,0.0043655,0.0044473,0.0040466,0.0037503,0.0045922,0.0012061,0.0038882,0.0013473,0.0050101,0.0011556,0.0043517,0.0013647,0.0049929,0.99771,0.048995,0
0.014383,0.0056646,0.00041512,0.006316,0.00030338,0.0057767,0.00044227,0.0063785,0.00031171,0.0033099,0.0027095,0.0029065,0.0028108,0.00335,0.0033349,0.0031324,0.0031666,0.010034,0.0027476,0.010172,0.0042726,0.0094052,0.0036773,0.012529,0.0044182,0.0078242,0.0088253,0.010078,0.0097497,0.0088449,0.01118,0.015968,0.010093,0.0083447,0.0066428,0.009244,0.0065496,0.010212,0.0087217,0.012002,0.0070723,0.0037608,0.0041074,0.0046248,0.0048223,0.0047119,0.0052783,0.0042486,0.0043384,0.0017332,0.0043109,0.0019969,0.0044575,0.0020125,0.004231,0.0018259,0.0040412,0.99795,0.037323,1
0.0091048,0.0038224,0.00017086,0.0044868,0.00012477,0.0034625,7.2858e-05,0.0038037,0.00013348,0.0018286,0.0017498,0.0015088,0.0016108,0.0014282,0.0013145,0.0012615,0.0015536,0.0063088,0.0020214,0.0074652,0.0020119,0.0044216,0.0010347,0.0055566,0.0020618,0.0047111,0.0058537,0.0088094,0.0052743,0.0029738,0.0036585,0.0059016,0.005626,0.0060432,0.0049451,0.0077264,0.0026706,0.0038459,0.0036183,0.0065335,0.004012,0.0031423,0.0030582,0.0022499,0.0021315,0.0023103,0.0025807,0.0025759,0.0029328,0.0012436,0.001727,0.00096928,0.0019169,0.0011352,0.0020107,0.0012307,0.0024556,0.99932,0.022231,0
0.039582,0.017564,0.000943,0.019831,0.00089743,0.016209,0.00085478,0.018567,0.000982,0.0088766,0.0088993,0.0083084,0.0074434,0.0071162,0.0071257,0.0076463,0.0092012,0.031145,0.008546,0.02865,0.0098878,0.024778,0.0070219,0.02989,0.012387,0.022265,0.0213,0.028583,0.026601,0.017961,0.018773,0.031443,0.031579,0.022831,0.017623,0.02921,0.015807,0.019103,0.019027,0.03182,0.019716,0.011966,0.012073,0.011411,0.010719,0.012071,0.013604,0.013528,0.013604,0.0051036,0.0096604,0.0048579,0.012683,0.0048175,0.010552,0.005111,0.013297,0.98535,0.1046,0
